detected_on,site_id,site,domain,sitemap_url,reason,stage,checked,decision
2026-06-07,eref-265886,https://www.01banque.com/,01banque.com,https://www.01banque.com/sitemaps.xml,http_403,discovery,https://www.01banque.com/sitemaps.xml,exclude_candidate
2026-06-07,eref-243408,https://www.0-5ans.fr/,0-5ans.fr,https://www.0-5ans.fr/sitemap_index.xml,http_503,discovery,https://www.0-5ans.fr/sitemap_index.xml,retry_later
2026-06-07,eref-29162,https://www.01-annuaire-liens-durs.com/,01-annuaire-liens-durs.com,https://01-annuaire-liens-durs.com/sitemap_index.xml,http_503,discovery,https://01-annuaire-liens-durs.com/sitemap_index.xml,retry_later
2026-06-07,eref-227911,https://www.1-annuaire.org,1-annuaire.org,https://www.1-annuaire.org/sitemap_index.xml,http_403,discovery,https://www.1-annuaire.org/sitemap_index.xml,exclude_candidate
2026-06-07,eref-293814,https://0-lactose.be,0-lactose.be,https://www.0-lactose.be/wp-sitemap.xml,http_503,discovery,https://www.0-lactose.be/wp-sitemap.xml,retry_later
2026-06-07,eref-293813,https://0-gluten.be/,0-gluten.be,https://0-gluten.be/sitemap_index.xml,http_503,discovery,https://0-gluten.be/sitemap_index.xml,retry_later
2026-06-07,eref-280531,https://www.0-100-ans.com,0-100-ans.com,https://www.0-100-ans.com/sitemap_index.xml,http_503,discovery,https://www.0-100-ans.com/sitemap_index.xml,retry_later
2026-06-07,eref-80152,https://www.05voyageurs.com,05voyageurs.com,https://05voyageurs.com/sitemap_index.xml,http_503,discovery,https://05voyageurs.com/sitemap_index.xml,retry_later
2026-06-07,eref-17621,https://1-mot.com,1-mot.com,https://1-mot.com/sitemap_index.xml,http_415,discovery,https://1-mot.com/sitemap_index.xml,retry_later
2026-06-07,eref-41175,https://www.1-bola-de-grossesse.com,1-bola-de-grossesse.com,https://www.1-bola-de-grossesse.com/sitemap_index.xml,http_503,discovery,https://www.1-bola-de-grossesse.com/sitemap_index.xml,retry_later
2026-06-07,eref-229726,https://100-livres-pour-reussir.fr/,100-livres-pour-reussir.fr,https://100-livres-pour-reussir.fr/sitemap_index.xml,http_503,discovery,https://100-livres-pour-reussir.fr/sitemap_index.xml,retry_later
2026-06-07,eref-236730,https://10-raisons.com,10-raisons.com,https://10-raisons.com/sitemap-news.xml,http_503,discovery,https://10-raisons.com/sitemap-news.xml,retry_later
2026-06-07,eref-15901,https://1000-arbres.com,1000-arbres.com,https://1000-arbres.com/sitemap_index.xml,http_403,discovery,https://1000-arbres.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-252845,https://1001jus.fr/,1001jus.fr,https://1001jus.fr/sitemap.xml,http_503,discovery,https://1001jus.fr/sitemap.xml,retry_later
2026-06-07,eref-102876,https://1001vertus.com,1001vertus.com,https://1001vertus.com/sitemap_index.xml,http_503,discovery,https://1001vertus.com/sitemap_index.xml,retry_later
2026-06-07,eref-283018,https://100ansdetour.fr/,100ansdetour.fr,https://100ansdetour.fr/sitemap_index.xml,http_503,discovery,https://100ansdetour.fr/sitemap_index.xml,retry_later
2026-06-07,eref-173372,https://www.100jourspourentreprendre.fr/,100jourspourentreprendre.fr,https://www.100jourspourentreprendre.fr/sitemap_index.xml,http_415,discovery,https://www.100jourspourentreprendre.fr/sitemap_index.xml,retry_later
2026-06-07,eref-297215,https://100pour100culture.com,100pour100culture.com,https://www.100pour100culture.com/sitemap_index.xml,http_415,discovery,https://www.100pour100culture.com/sitemap_index.xml,retry_later
2026-06-07,eref-28410,https://01voyage.com,01voyage.com,https://01voyage.com/sitemap_index.xml,timeout,discovery,https://01voyage.com/sitemap_index.xml,retry_later
2026-06-07,eref-113552,https://www.100p100-particuliers-immobilier.com/,100p100-particuliers-immobilier.com,https://www.100p100-particuliers-immobilier.com/sitemap_index.xml,http_503,discovery,https://www.100p100-particuliers-immobilier.com/sitemap_index.xml,retry_later
2026-06-07,eref-106360,https://1-true-love.com,1-true-love.com,https://1-true-love.com/sitemap_index.xml,timeout,discovery,https://1-true-love.com/sitemap_index.xml,retry_later
2026-06-07,eref-177557,https://118-annuaires.eu,118-annuaires.eu,https://118-annuaires.eu/sitemaps.xml,http_403,discovery,https://118-annuaires.eu/sitemaps.xml,exclude_candidate
2026-06-07,eref-44895,http://www.0plus0.com,0plus0.com,https://www.0plus0.com/sitemap_index.xml,timeout,discovery,https://www.0plus0.com/sitemap_index.xml,retry_later
2026-06-07,eref-24749,http://www.10questions.net,10questions.net,https://www.10questions.net/sitemap_index.xml,http_415,discovery,https://www.10questions.net/sitemap_index.xml,retry_later
2026-06-07,eref-205689,https://www.1000citations.com,1000citations.com,https://www.1000citations.com/sitemap_index.xml,timeout,discovery,https://www.1000citations.com/sitemap_index.xml,retry_later
2026-06-07,eref-15743,http://www.123-emploi.com,123-emploi.com,https://www.123-emploi.com/sitemap_index.xml,http_403,discovery,https://www.123-emploi.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-95244,https://www.123-bien-etre.com/,123-bien-etre.com,https://www.123-bien-etre.com/sitemaps.xml,http_503,discovery,https://www.123-bien-etre.com/sitemaps.xml,retry_later
2026-06-07,eref-197476,https://www.123-jardin.com,123-jardin.com,https://www.123-jardin.com/sitemap_index.xml,http_503,discovery,https://www.123-jardin.com/sitemap_index.xml,retry_later
2026-06-07,eref-27770,http://123-toulouse.com/,123-toulouse.com,https://123-toulouse.com/sitemap_index.xml,http_503,discovery,https://123-toulouse.com/sitemap_index.xml,retry_later
2026-06-07,eref-157547,https://123-metier.fr/,123-metier.fr,https://123-metier.fr/sitemap-news.xml,http_503,discovery,https://123-metier.fr/sitemap-news.xml,retry_later
2026-06-07,eref-293462,https://www.123-sommeil.com/,123-sommeil.com,https://www.123-sommeil.com/sitemap_index.xml,http_503,discovery,https://www.123-sommeil.com/sitemap_index.xml,retry_later
2026-06-07,eref-161777,https://www.123airsoft.fr/,123airsoft.fr,https://www.123airsoft.fr/sitemap.xml,http_503,discovery,https://www.123airsoft.fr/sitemap.xml,retry_later
2026-06-07,eref-254623,https://1001feuilles.com,1001feuilles.com,https://www.1001feuilles.com/sitemap_index.xml,timeout,discovery,https://www.1001feuilles.com/sitemap_index.xml,retry_later
2026-06-07,eref-97162,https://123bonplans.fr,123bonplans.fr,https://123bonplans.fr/wp-sitemap.xml,http_503,discovery,https://123bonplans.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-285723,https://123businessmag.fr,123businessmag.fr,https://123businessmag.fr/sitemap_index.xml,http_503,discovery,https://123businessmag.fr/sitemap_index.xml,retry_later
2026-06-07,eref-182142,https://www.1001moteurs.com,1001moteurs.com,https://1001moteurs.com/sitemaps.xml,timeout,discovery,https://1001moteurs.com/sitemaps.xml,retry_later
2026-06-07,eref-190569,https://www.1001favoris.com,1001favoris.com,https://www.1001favoris.com/sitemap_index.xml,timeout,discovery,https://www.1001favoris.com/sitemap_index.xml,retry_later
2026-06-07,eref-271734,https://www.1001prestataires.fr/,1001prestataires.fr,https://www.1001prestataires.fr/sitemap_index.xml,timeout,discovery,https://www.1001prestataires.fr/sitemap_index.xml,retry_later
2026-06-07,eref-148561,https://123france.net,123france.net,http://123france.net/sitemap_index.xml,http_503,discovery,http://123france.net/sitemap_index.xml,retry_later
2026-06-07,eref-105914,https://www.100ideesjardin.fr,100ideesjardin.fr,https://www.100ideesjardin.fr/sitemap_index.xml,timeout,discovery,https://www.100ideesjardin.fr/sitemap_index.xml,retry_later
2026-06-07,eref-83070,https://www.123mariage.com/,123mariage.com,https://www.123mariage.com/sitemap_index.xml,http_503,discovery,https://www.123mariage.com/sitemap_index.xml,retry_later
2026-06-07,eref-97163,https://123paris.net,123paris.net,https://123paris.net/sitemap_index.xml,http_503,discovery,https://123paris.net/sitemap_index.xml,retry_later
2026-06-07,eref-286465,https://www.123outdoor.fr,123outdoor.fr,https://www.123outdoor.fr/sitemap_index.xml,http_503,discovery,https://www.123outdoor.fr/sitemap_index.xml,retry_later
2026-06-07,eref-281537,https://123position.com,123position.com,https://123position.com/sitemap_index.xml,http_503,discovery,https://123position.com/sitemap_index.xml,retry_later
2026-06-07,eref-296973,https://12actu.com,12actu.com,https://www.12actu.com/sitemap-index.xml,http_403,discovery,https://www.12actu.com/sitemap-index.xml,exclude_candidate
2026-06-07,eref-286182,https://123santemag.fr,123santemag.fr,https://123santemag.fr/sitemap_index.xml,http_503,discovery,https://123santemag.fr/sitemap_index.xml,retry_later
2026-06-07,eref-273160,https://123rachatdecredit.fr,123rachatdecredit.fr,https://123rachatdecredit.fr/sitemap.xml,http_503,discovery,https://123rachatdecredit.fr/sitemap.xml,retry_later
2026-06-07,eref-273776,https://www.10kmechirolles.fr/,10kmechirolles.fr,https://www.10kmechirolles.fr/sitemap_index.xml,timeout,discovery,https://www.10kmechirolles.fr/sitemap_index.xml,retry_later
2026-06-07,eref-116596,https://1789-1815.com/,1789-1815.com,https://1789-1815.com/sitemap_index.xml,http_503,discovery,https://1789-1815.com/sitemap_index.xml,retry_later
2026-06-07,eref-157827,https://www.17marsconseil.fr,17marsconseil.fr,https://www.17marsconseil.fr/sitemap_index.xml,http_503,discovery,https://www.17marsconseil.fr/sitemap_index.xml,retry_later
2026-06-07,eref-156898,https://www.1clic1planet.com/,1clic1planet.com,https://www.1clic1planet.com/sitemap_index.xml,http_503,discovery,https://www.1clic1planet.com/sitemap_index.xml,retry_later
2026-06-07,eref-155884,https://1clic1emploi.fr/,1clic1emploi.fr,https://1clic1emploi.fr/sitemap-index.xml,http_503,discovery,https://1clic1emploi.fr/sitemap-index.xml,retry_later
2026-06-07,eref-156859,https://www.1bl.fr/,1bl.fr,https://www.1bl.fr/sitemap_index.xml,http_503,discovery,https://www.1bl.fr/sitemap_index.xml,retry_later
2026-06-07,eref-106394,https://www.123babyboom.com,123babyboom.com,https://www.123babyboom.com/sitemap_index.xml,timeout,discovery,https://www.123babyboom.com/sitemap_index.xml,retry_later
2026-06-07,eref-270010,https://1france.fr,1france.fr,http://1france.fr/sitemap_index.xml,http_503,discovery,http://1france.fr/sitemap_index.xml,retry_later
2026-06-07,eref-116169,https://www.1montre.fr,1montre.fr,https://www.1montre.fr/sitemap_index.xml,http_403,discovery,https://www.1montre.fr/sitemap_index.xml,exclude_candidate
2026-06-07,eref-148056,https://123finances.fr,123finances.fr,http://123finances.fr/sitemap.xml,timeout,discovery,http://123finances.fr/sitemap.xml,retry_later
2026-06-07,eref-99025,https://www.123jachete.com/,123jachete.com,https://www.123jachete.com/sitemap_index.xml,timeout,discovery,https://www.123jachete.com/sitemap_index.xml,retry_later
2026-06-07,eref-114458,https://www.1shemalecam.com/,1shemalecam.com,https://www.1shemalecam.com/wp-content/uploads/seokey/sitemaps/sitemap-index-FRA.xml,http_503,discovery,https://www.1shemalecam.com/wp-content/uploads/seokey/sitemaps/sitemap-index-FRA.xml,retry_later
2026-06-07,eref-105886,https://123pronos.com,123pronos.com,https://123pronos.com/sitemap_index.xml,timeout,discovery,https://123pronos.com/sitemap_index.xml,retry_later
2026-06-07,eref-27892,https://1tware.com,1tware.com,https://1tware.com/sitemap_index.xml,http_403,discovery,https://1tware.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-148355,https://1and1-referencement.fr,1and1-referencement.fr,https://1and1-referencement.fr/sitemap.xml,timeout,discovery,https://1and1-referencement.fr/sitemap.xml,retry_later
2026-06-07,eref-148322,https://www.1er-du-web.net,1er-du-web.net,https://www.1er-du-web.net/sitemap.xml,timeout,discovery,https://www.1er-du-web.net/sitemap.xml,retry_later
2026-06-07,eref-106900,https://www.1gameshop.be,1gameshop.be,https://www.1gameshop.be/sitemap_index.xml,timeout,discovery,https://www.1gameshop.be/sitemap_index.xml,retry_later
2026-06-07,eref-152580,https://123-voyance.com,123-voyance.com,https://123-voyance.com/sitemap_index.xml,timeout,discovery,https://123-voyance.com/sitemap_index.xml,retry_later
2026-06-07,eref-107018,https://www.1tempspourmapeau.fr,1tempspourmapeau.fr,https://www.1tempspourmapeau.fr/sitemap_index.xml,timeout,discovery,https://www.1tempspourmapeau.fr/sitemap_index.xml,retry_later
2026-06-07,eref-83823,https://1voyage-reussi.fr,1voyage-reussi.fr,https://1voyage-reussi.fr/sitemap_index.xml,timeout,discovery,https://1voyage-reussi.fr/sitemap_index.xml,retry_later
2026-06-07,eref-151943,https://www.1vu.fr,1vu.fr,https://www.1vu.fr/sitemap_index.xml,timeout,discovery,https://www.1vu.fr/sitemap_index.xml,retry_later
2026-06-07,eref-65361,https://237actu.com,237actu.com,https://237actu.com/wp-sitemap.xml,http_415,discovery,https://237actu.com/wp-sitemap.xml,retry_later
2026-06-07,eref-33896,http://www.2012fin.com,2012fin.com,https://www.2012fin.com/sitemap_index.xml,http_403,discovery,https://www.2012fin.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-151826,https://www.2001sallesdebains.com/,2001sallesdebains.com,https://2001sallesdebains.com/sitemap.xml,http_503,discovery,https://2001sallesdebains.com/sitemap.xml,retry_later
2026-06-07,eref-15295,https://237online.com,237online.com,https://www.237online.com/sitemap_index.xml,http_503,discovery,https://www.237online.com/sitemap_index.xml,retry_later
2026-06-07,eref-34786,http://www.20h59.com,20h59.com,https://www.20h59.com/sitemap_index.xml,http_403,discovery,https://www.20h59.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-213621,https://27bca.fr,27bca.fr,https://27bca.fr/sitemap-news.xml,http_503,discovery,https://27bca.fr/sitemap-news.xml,retry_later
2026-06-07,eref-148366,https://2b-com.fr,2b-com.fr,https://2b-com.fr/wp-sitemap.xml,http_503,discovery,https://2b-com.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-213622,https://2ar.fr,2ar.fr,https://www.2ar.fr/sitemap_index.xml,http_503,discovery,https://www.2ar.fr/sitemap_index.xml,retry_later
2026-06-07,eref-35690,https://www.2htransports.com,2htransports.com,https://www.2htransports.com/sitemap.xml,http_415,discovery,https://www.2htransports.com/sitemap.xml,retry_later
2026-06-07,eref-134162,https://www.2tcrea.fr,2tcrea.fr,https://www.2tcrea.fr/sitemap_index.xml,http_503,discovery,https://www.2tcrea.fr/sitemap_index.xml,retry_later
2026-06-07,eref-155031,https://www.2-roues.eu,2-roues.eu,https://www.2-roues.eu/sitemap_index.xml,timeout,discovery,https://www.2-roues.eu/sitemap_index.xml,retry_later
2026-06-07,eref-257467,https://2wheels-moto.fr/,2wheels-moto.fr,https://2wheels-moto.fr/sitemaps.xml,http_503,discovery,https://2wheels-moto.fr/sitemaps.xml,retry_later
2026-06-07,eref-105962,https://www.24auto24.com,24auto24.com,https://www.24auto24.com/sitemap_index.xml,timeout,discovery,https://www.24auto24.com/sitemap_index.xml,retry_later
2026-06-07,eref-28257,https://24h24medecins.fr,24h24medecins.fr,https://www.24h24medecins.fr/sitemaps.xml,timeout,discovery,https://www.24h24medecins.fr/sitemaps.xml,retry_later
2026-06-07,eref-79520,https://24meteo.fr/,24meteo.fr,https://www.24meteo.fr/sitemap_index.xml,timeout,discovery,https://www.24meteo.fr/sitemap_index.xml,retry_later
2026-06-07,eref-61263,https://300ans-courdappel-douai.fr,300ans-courdappel-douai.fr,https://300ans-courdappel-douai.fr/sitemaps.xml,http_503,discovery,https://300ans-courdappel-douai.fr/sitemaps.xml,retry_later
2026-06-07,eref-119220,https://321immo.fr/,321immo.fr,https://321immo.fr/sitemaps.xml,http_503,discovery,https://321immo.fr/sitemaps.xml,retry_later
2026-06-07,eref-16294,http://www.321moto.com,321moto.com,https://www.321moto.com/sitemap_index.xml,http_403,discovery,https://www.321moto.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-22031,http://www.3615-mylife.com/,3615-mylife.com,https://www.3615-mylife.com/wp-sitemap.xml,http_415,discovery,https://www.3615-mylife.com/wp-sitemap.xml,retry_later
2026-06-07,eref-16770,https://365chosesafaire.fr,365chosesafaire.fr,https://365chosesafaire.fr/sitemap_index.xml,http_503,discovery,https://365chosesafaire.fr/sitemap_index.xml,retry_later
2026-06-07,eref-17509,https://www.365information.fr,365information.fr,https://www.365information.fr/sitemap_index.xml,http_503,discovery,https://www.365information.fr/sitemap_index.xml,retry_later
2026-06-07,eref-61605,https://www.2e2f.fr/,2e2f.fr,https://www.2e2f.fr/sitemap_index.xml,timeout,discovery,https://www.2e2f.fr/sitemap_index.xml,retry_later
2026-06-07,eref-285367,https://3d-chrono.fr/,3d-chrono.fr,https://3d-chrono.fr/sitemap_index.xml,http_403,discovery,https://3d-chrono.fr/sitemap_index.xml,exclude_candidate
2026-06-07,eref-208796,https://www.3d-fossiles.com,3d-fossiles.com,https://3d-fossiles.com/sitemap_index.xml,http_503,discovery,https://3d-fossiles.com/sitemap_index.xml,retry_later
2026-06-07,eref-35235,https://www.2te.fr/,2te.fr,https://www.2te.fr/sitemap_index.xml,timeout,discovery,https://www.2te.fr/sitemap_index.xml,retry_later
2026-06-07,eref-152095,https://www.366jourspour.co/,366jourspour.co,https://www.366jourspour.co/sitemap_index.xml,http_503,crawl,https://www.366jourspour.co/sitemap_index.xml,retry_later
2026-06-07,eref-254720,https://30-jours-challenge.com,30-jours-challenge.com,https://www.30-jours-challenge.com/sitemap_index.xml,timeout,discovery,https://www.30-jours-challenge.com/sitemap_index.xml,retry_later
2026-06-07,eref-50396,http://www.3-4jours.com,3-4jours.com,https://www.3-4jours.com/sitemap_index.xml,timeout,discovery,https://www.3-4jours.com/sitemap_index.xml,retry_later
2026-06-07,eref-274906,https://41mag.fr/,41mag.fr,https://41mag.fr/sitemap_index.xml,http_503,discovery,https://41mag.fr/sitemap_index.xml,retry_later
2026-06-07,eref-15984,http://www.4-oceans.com,4-oceans.com,https://www.4-oceans.com/sitemap_index.xml,http_403,discovery,https://www.4-oceans.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-41468,https://www.4campings.com,4campings.com,https://www.4campings.com/sitemaps.xml,http_503,discovery,https://www.4campings.com/sitemaps.xml,retry_later
2026-06-07,eref-285450,https://www.3age-seniors.com/,3age-seniors.com,https://www.3age-seniors.com/sitemap_index.xml,timeout,discovery,https://www.3age-seniors.com/sitemap_index.xml,retry_later
2026-06-07,eref-30741,https://www.4youand4me.com,4youand4me.com,https://4youand4me.com/sitemap_index.xml,http_503,discovery,https://4youand4me.com/sitemap_index.xml,retry_later
2026-06-07,eref-281156,https://www.5000-jeux.fr,5000-jeux.fr,https://www.5000-jeux.fr/sitemap_index.xml,http_503,discovery,https://www.5000-jeux.fr/sitemap_index.xml,retry_later
2026-06-07,eref-39744,http://www.3btourisme.com,3btourisme.com,https://www.3btourisme.com/sitemap_index.xml,timeout,discovery,https://www.3btourisme.com/sitemap_index.xml,retry_later
2026-06-07,eref-106019,https://www.5fl.fr/,5fl.fr,https://www.5fl.fr/sitemaps.xml,http_415,discovery,https://www.5fl.fr/sitemaps.xml,retry_later
2026-06-07,eref-147861,https://6app.fr,6app.fr,https://6app.fr/sitemap_index.xml,http_503,discovery,https://6app.fr/sitemap_index.xml,retry_later
2026-06-07,eref-153009,https://www.2m40.com/,2m40.com,https://www.2m40.com/sitemap_index.xml,http_522,discovery,https://www.2m40.com/sitemap_index.xml,retry_later
2026-06-07,eref-35086,http://www.6nergies.net,6nergies.net,https://www.6nergies.net/sitemap_index.xml,http_403,discovery,https://www.6nergies.net/sitemap_index.xml,exclude_candidate
2026-06-07,eref-30718,https://www.76news.net,76news.net,https://www.76news.net/sitemap_index.xml,http_503,discovery,https://www.76news.net/sitemap_index.xml,retry_later
2026-06-07,eref-133986,https://4homeinterior.com,4homeinterior.com,https://4homeinterior.com/sitemap_index.xml,timeout,discovery,https://4homeinterior.com/sitemap_index.xml,retry_later
2026-06-07,eref-297079,https://91secondes.fr,91secondes.fr,https://www.91secondes.fr/sitemap_index.xml,http_403,discovery,https://www.91secondes.fr/sitemap_index.xml,exclude_candidate
2026-06-07,eref-158369,https://www.6chips.com,6chips.com,https://www.6chips.com/sitemap_index.xml,timeout,discovery,https://www.6chips.com/sitemap_index.xml,retry_later
2026-06-07,eref-254626,https://77ranch.com,77ranch.com,https://www.77ranch.com/sitemap_index.xml,timeout,discovery,https://www.77ranch.com/sitemap_index.xml,retry_later
2026-06-07,eref-46850,http://www.7surleweb.net,7surleweb.net,https://www.7surleweb.net/sitemap_index.xml,timeout,discovery,https://www.7surleweb.net/sitemap_index.xml,retry_later
2026-06-07,eref-158427,https://www.81down.com,81down.com,https://www.81down.com/sitemap_index.xml,timeout,discovery,https://www.81down.com/sitemap_index.xml,retry_later
2026-06-07,eref-20332,https://www.888decor.com,888decor.com,https://www.888decor.com/sitemap_index.xml,timeout,discovery,https://www.888decor.com/sitemap_index.xml,retry_later
